"","first_last_court","first.name","last.name","first_last_court_eval.year","eval.year","court","pap","gender","asian","black","hispanic","white","judjis_score"
"447","Pamela Rymer (9)","Pamela","Rymer","Pamela Rymer (9) 1998",1998,"Ninth Circuit",1,0,0,0,0,1,0.416666666666667
"449","Pamela Rymer (9)","Pamela","Rymer","Pamela Rymer (9) 2001",2001,"Ninth Circuit",1,0,0,0,0,1,0.62962962962963
"452","Pamela Rymer (9)","Pamela","Rymer","Pamela Rymer (9) 2005",2005,"Ninth Circuit",1,0,0,0,0,1,0.666666666666667
"454","Pamela Rymer (9)","Pamela","Rymer","Pamela Rymer (9) 2009",2009,"Ninth Circuit",1,0,0,0,0,1,0.0925925926111111
"803","Robert Sack (2)","Robert","Sack","Robert Sack (2) 2004",2004,"Second Circuit",0,1,0,0,0,1,-0.0350877192982456
"809","Robert Sack (2)","Robert","Sack","Robert Sack (2) 2007",2007,"Second Circuit",0,1,0,0,0,1,0.2
"817","Robert Sack (2)","Robert","Sack","Robert Sack (2) 2012",2012,"Second Circuit",0,1,0,0,0,1,0
"824","Robert Sack (2)","Robert","Sack","Robert Sack (2) 2015",2015,"Second Circuit",0,1,0,0,0,1,0.111111111111111
"1144","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 1999",1999,"Federal Circuit",1,1,0,0,0,1,0.333333333333333
"1151","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 2003",2003,"Federal Circuit",1,1,0,0,0,1,0
"1160","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 2006",2006,"Federal Circuit",1,1,0,0,0,1,0.19047619047619
"1166","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 2011",2011,"Federal Circuit",1,1,0,0,0,1,0
"1172","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 2014",2014,"Federal Circuit",1,1,0,0,0,1,0.0416666666666667
"1178","Alvin Schall (Fed)","Alvin","Schall","Alvin Schall (Fed) 2017",2017,"Federal Circuit",1,1,0,0,0,1,0
"299","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 1990",1990,"Ninth Circuit",0,0,0,0,0,1,-0.462962962944444
"302","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 1994",1994,"Ninth Circuit",0,0,0,0,0,1,-0.5
"305","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 1998",1998,"Ninth Circuit",0,0,0,0,0,1,-0.333333333333333
"309","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 2001",2001,"Ninth Circuit",0,0,0,0,0,1,-0.444444444433333
"316","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 2005",2005,"Ninth Circuit",0,0,0,0,0,1,-0.481481481481481
"322","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 2009",2009,"Ninth Circuit",0,0,0,0,0,1,-0.048611111125
"327","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 2014",2014,"Ninth Circuit",0,0,0,0,0,1,0.0277777777916667
"332","Mary Schroeder (9)","Mary","Schroeder","Mary Schroeder (9) 2018",2018,"Ninth Circuit",0,0,0,0,0,1,-0.166666666666667
"1763","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 1990",1990,"Third Circuit",1,1,0,0,0,1,0
"1772","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 1993",1993,"Third Circuit",1,1,0,0,0,1,0.111111111125
"1784","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 1997",1997,"Third Circuit",1,1,0,0,0,1,0
"1797","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2000",2000,"Third Circuit",1,1,0,0,0,1,0.145833333333333
"1807","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2004",2004,"Third Circuit",1,1,0,0,0,1,0.0277777777916667
"1817","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2006",2006,"Third Circuit",1,1,0,0,0,1,0.133333333333333
"1828","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,-0.0111111111
"1838","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.333333333333333
"1847","Anthony Scirica (3)","Anthony","Scirica","Anthony Scirica (3) 2016",2016,"Third Circuit",1,1,0,0,0,1,0
"911","Collins Seitz (3)","Collins","Seitz","Collins Seitz (3) 1990",1990,"Third Circuit",0,1,0,0,0,1,-0.166666666666667
"913","Collins Seitz (3)","Collins","Seitz","Collins Seitz (3) 1993",1993,"Third Circuit",0,1,0,0,0,1,-0.142857142857143
"915","Collins Seitz (3)","Collins","Seitz","Collins Seitz (3) 1997",1997,"Third Circuit",0,1,0,0,0,1,-0.125
"1259","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 1992",1992,"First Circuit",1,1,0,0,0,1,0
"1264","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 1996",1996,"First Circuit",1,1,0,0,0,1,0.388888888888889
"1273","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2000",2000,"First Circuit",1,1,0,0,0,1,-0.0555555555555556
"1278","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2003",2003,"First Circuit",1,1,0,0,0,1,0.545454545454545
"1283","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2004",2004,"First Circuit",1,1,0,0,0,1,0.575757575757576
"1284","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2006",2006,"First Circuit",1,1,0,0,0,1,0.619047619047619
"1294","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2010",2010,"First Circuit",1,1,0,0,0,1,0.466666666666667
"1300","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2012",2012,"First Circuit",1,1,0,0,0,1,0.345238095238095
"1304","Bruce Selya (1)","Bruce","Selya","Bruce Selya (1) 2016",2016,"First Circuit",1,1,0,0,0,1,0.1
"927","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 1992",1992,"D.C. Circuit",1,1,0,0,0,1,0.666666666666667
"930","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 1994",1994,"D.C. Circuit",1,1,0,0,0,1,0.5185185185
"937","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 1998",1998,"D.C. Circuit",1,1,0,0,0,1,0.733333333333333
"943","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 2001",2001,"D.C. Circuit",1,1,0,0,0,1,0.666666666666667
"948","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 2005",2005,"D.C. Circuit",1,1,0,0,0,1,0.683333333333333
"955","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 2013",2013,"D.C. Circuit",1,1,0,0,0,1,0.65
"961","David Sentelle (DC)","David","Sentelle","David Sentelle (DC) 2016",2016,"D.C. Circuit",1,1,0,0,0,1,0.416666666666667
"879","Oliver Seth (10)","Oliver","Seth","Oliver Seth (10) 1990",1990,"Tenth Circuit",0,1,0,0,0,1,0.5
"883","Oliver Seth (10)","Oliver","Seth","Oliver Seth (10) 1992",1992,"Tenth Circuit",0,1,0,0,0,1,0.291666666666667
"361","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 1990",1990,"Tenth Circuit",0,0,0,0,0,1,0
"363","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 1998",1998,"Tenth Circuit",0,0,0,0,0,1,-0.541666666666667
"365","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 2001",2001,"Tenth Circuit",0,0,0,0,0,1,-0.611111111125
"368","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 2005",2005,"Tenth Circuit",0,0,0,0,0,1,-0.597222222208333
"370","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 2009",2009,"Tenth Circuit",0,0,0,0,0,1,-0.166666666666667
"375","Stephanie Seymour (10)","Stephanie","Seymour","Stephanie Seymour (10) 2015",2015,"Tenth Circuit",0,0,0,0,0,1,-0.37037037037037
"1335","Dennis Shedd (4)","Dennis","Shedd","Dennis Shedd (4) 2005",2005,"Fourth Circuit",1,1,0,0,0,1,0.715873015857143
"1343","Dennis Shedd (4)","Dennis","Shedd","Dennis Shedd (4) 2009",2009,"Fourth Circuit",1,1,0,0,0,1,0.75
"1346","Dennis Shedd (4)","Dennis","Shedd","Dennis Shedd (4) 2013",2013,"Fourth Circuit",1,1,0,0,0,1,0.520833333333333
"1351","Dennis Shedd (4)","Dennis","Shedd","Dennis Shedd (4) 2016",2016,"Fourth Circuit",1,1,0,0,0,1,0.291666666666667
"1036","Bobby Shepherd (8)","Bobby","Shepherd","Bobby Shepherd (8) 2012",2012,"Eighth Circuit",1,1,0,0,0,1,0.122222222222222
"1047","Bobby Shepherd (8)","Bobby","Shepherd","Bobby Shepherd (8) 2016",2016,"Eighth Circuit",1,1,0,0,0,1,0.475694444458333
"392","Patty Shwartz (3)","Patty","Shwartz","Patty Shwartz (3) 2016",2016,"Third Circuit",0,0,0,0,0,1,-0.133333333333333
"934","Laurence Silberman (DC)","Laurence","Silberman","Laurence Silberman (DC) 1994",1994,"D.C. Circuit",1,1,0,0,0,1,0.766666666666667
"940","Laurence Silberman (DC)","Laurence","Silberman","Laurence Silberman (DC) 1998",1998,"D.C. Circuit",1,1,0,0,0,1,0.766666666666667
"945","Laurence Silberman (DC)","Laurence","Silberman","Laurence Silberman (DC) 2001",2001,"D.C. Circuit",1,1,0,0,0,1,0.694444444444444
"963","Laurence Silberman (DC)","Laurence","Silberman","Laurence Silberman (DC) 2016",2016,"D.C. Circuit",1,1,0,0,0,1,0.645833333333333
"1635","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 1995",1995,"Sixth Circuit",1,1,0,0,0,1,0.555555555555556
"1649","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 1999",1999,"Sixth Circuit",1,1,0,0,0,1,0.444444444444444
"1658","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 2002",2002,"Sixth Circuit",1,1,0,0,0,1,0.619047619047619
"1674","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 2010",2010,"Sixth Circuit",1,1,0,0,0,1,0.0925925926111111
"1684","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 2013",2013,"Sixth Circuit",1,1,0,0,0,1,0.0714285714285714
"1693","Eugene Siler, Jr. (6)","Eugene","Siler, Jr.","Eugene Siler, Jr. (6) 2017",2017,"Sixth Circuit",1,1,0,0,0,1,0.4814814815
"723","Barry Silverman (9)","Barry","Silverman","Barry Silverman (9) 2001",2001,"Ninth Circuit",0,1,0,0,0,1,-0.555555555555556
"740","Barry Silverman (9)","Barry","Silverman","Barry Silverman (9) 2005",2005,"Ninth Circuit",0,1,0,0,0,1,-0.0763888888958333
"754","Barry Silverman (9)","Barry","Silverman","Barry Silverman (9) 2009",2009,"Ninth Circuit",0,1,0,0,0,1,-0.340740740722222
"766","Barry Silverman (9)","Barry","Silverman","Barry Silverman (9) 2014",2014,"Ninth Circuit",0,1,0,0,0,1,0.166666666666667
"778","Barry Silverman (9)","Barry","Silverman","Barry Silverman (9) 2018",2018,"Ninth Circuit",0,1,0,0,0,1,0.222222222222222
"1381","Otto Skopil, Jr. (9)","Otto","Skopil, Jr.","Otto Skopil, Jr. (9) 1994",1994,"Ninth Circuit",1,1,0,0,0,1,0.166666666666667
"1396","Otto Skopil, Jr. (9)","Otto","Skopil, Jr.","Otto Skopil, Jr. (9) 1998",1998,"Ninth Circuit",1,1,0,0,0,1,0.407407407407407
"1410","Otto Skopil, Jr. (9)","Otto","Skopil, Jr.","Otto Skopil, Jr. (9) 2001",2001,"Ninth Circuit",1,1,0,0,0,1,0.0333333333333333
"1440","Otto Skopil, Jr. (9)","Otto","Skopil, Jr.","Otto Skopil, Jr. (9) 2009",2009,"Ninth Circuit",1,1,0,0,0,1,0.388888888904762
"376","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 1990",1990,"Third Circuit",0,0,0,0,0,1,-0.222222222333333
"377","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 1993",1993,"Third Circuit",0,0,0,0,0,1,0.138888888888889
"378","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 1997",1997,"Third Circuit",0,0,0,0,0,1,-0.266666666666667
"379","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2000",2000,"Third Circuit",0,0,0,0,0,1,-0.511111111133333
"381","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2004",2004,"Third Circuit",0,0,0,0,0,1,0
"383","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2006",2006,"Third Circuit",0,0,0,0,0,1,-0.378787878787879
"385","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2010",2010,"Third Circuit",0,0,0,0,0,1,-0.258333333333333
"387","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2013",2013,"Third Circuit",0,0,0,0,0,1,-0.135416666666667
"390","Dolores Sloviter (3)","Dolores","Sloviter","Dolores Sloviter (3) 2016",2016,"Third Circuit",0,0,0,0,0,1,-0.416666666666667
"1819","D Smith (3)","D","Smith","D Smith (3) 2006",2006,"Third Circuit",1,1,0,0,0,1,0.644444444466667
"1830","D Smith (3)","D","Smith","D Smith (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,0.222222222222222
"1840","D Smith (3)","D","Smith","D Smith (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.333333333333333
"1849","D Smith (3)","D","Smith","D Smith (3) 2016",2016,"Third Circuit",1,1,0,0,0,1,0.0952380952380952
"591","Edward Smith (Fed)","Edward","Smith","Edward Smith (Fed) 1990",1990,"Federal Circuit",0,1,0,0,0,1,0
"1190","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 1992",1992,"Fifth Circuit",1,1,0,0,0,1,0.685185185222222
"1199","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 1995",1995,"Fifth Circuit",1,1,0,0,0,1,0.666666666666667
"1211","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2000",2000,"Fifth Circuit",1,1,0,0,0,1,0.5
"1220","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2004",2004,"Fifth Circuit",1,1,0,0,0,1,0.785714285714286
"1229","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2007",2007,"Fifth Circuit",1,1,0,0,0,1,0.607575757575758
"1237","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2012",2012,"Fifth Circuit",1,1,0,0,0,1,0.347222222208333
"1245","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2014",2014,"Fifth Circuit",1,1,0,0,0,1,0.214285714285714
"1252","Jerry Smith (5)","Jerry","Smith","Jerry Smith (5) 2017",2017,"Fifth Circuit",1,1,0,0,0,1,0.604166666666667
"130","Lavenski Smith (8)","Lavenski","Smith","Lavenski Smith (8) 2005",2005,"Eighth Circuit",1,1,0,1,0,0,-0.0666666666666667
"131","Lavenski Smith (8)","Lavenski","Smith","Lavenski Smith (8) 2008",2008,"Eighth Circuit",1,1,0,1,0,0,0.111111111111111
"132","Lavenski Smith (8)","Lavenski","Smith","Lavenski Smith (8) 2012",2012,"Eighth Circuit",1,1,0,1,0,0,0
"133","Lavenski Smith (8)","Lavenski","Smith","Lavenski Smith (8) 2016",2016,"Eighth Circuit",1,1,0,1,0,0,0.166666666666667
"1452","Norman Smith (9)","Norman","Smith","Norman Smith (9) 2014",2014,"Ninth Circuit",1,1,0,0,0,1,0.302083333333333
"1461","Norman Smith (9)","Norman","Smith","Norman Smith (9) 2018",2018,"Ninth Circuit",1,1,0,0,0,1,0.375
"1439","Milan Smith, Jr. (9)","Milan","Smith, Jr.","Milan Smith, Jr. (9) 2009",2009,"Ninth Circuit",1,1,0,0,0,1,0.357142857142857
"1451","Milan Smith, Jr. (9)","Milan","Smith, Jr.","Milan Smith, Jr. (9) 2014",2014,"Ninth Circuit",1,1,0,0,0,1,0.0666666666666667
"1460","Milan Smith, Jr. (9)","Milan","Smith, Jr.","Milan Smith, Jr. (9) 2018",2018,"Ninth Circuit",1,1,0,0,0,1,0.308641975296296
"1366","Joseph Sneed, III (9)","Joseph","Sneed, III","Joseph Sneed, III (9) 1990",1990,"Ninth Circuit",1,1,0,0,0,1,0.5
"1379","Joseph Sneed, III (9)","Joseph","Sneed, III","Joseph Sneed, III (9) 1994",1994,"Ninth Circuit",1,1,0,0,0,1,0.666666666666667
"1395","Joseph Sneed, III (9)","Joseph","Sneed, III","Joseph Sneed, III (9) 1998",1998,"Ninth Circuit",1,1,0,0,0,1,0.277777777777778
"1408","Joseph Sneed, III (9)","Joseph","Sneed, III","Joseph Sneed, III (9) 2001",2001,"Ninth Circuit",1,1,0,0,0,1,0
"152","Sonia Sotomayor (2)","Sonia","Sotomayor","Sonia Sotomayor (2) 2000",2000,"Second Circuit",1,0,0,0,1,0,0.166666666666667
"153","Sonia Sotomayor (2)","Sonia","Sotomayor","Sonia Sotomayor (2) 2004",2004,"Second Circuit",1,0,0,0,1,0,0
"154","Sonia Sotomayor (2)","Sonia","Sotomayor","Sonia Sotomayor (2) 2007",2007,"Second Circuit",1,0,0,0,1,0,-0.259259259259259
"1238","Leslie Southwick (5)","Leslie","Southwick","Leslie Southwick (5) 2012",2012,"Fifth Circuit",1,1,0,0,0,1,0.12962962962963
"1246","Leslie Southwick (5)","Leslie","Southwick","Leslie Southwick (5) 2014",2014,"Fifth Circuit",1,1,0,0,0,1,0.166666666666667
"1253","Leslie Southwick (5)","Leslie","Southwick","Leslie Southwick (5) 2017",2017,"Fifth Circuit",1,1,0,0,0,1,0.5
"677","James Sprouse (4)","James","Sprouse","James Sprouse (4) 1990",1990,"Fourth Circuit",0,1,0,0,0,1,0
"683","James Sprouse (4)","James","Sprouse","James Sprouse (4) 1993",1993,"Fourth Circuit",0,1,0,0,0,1,-0.166666666666667
"2","Srikanth Srinivasan (DC)","Srikanth","Srinivasan","Srikanth Srinivasan (DC) 2016",2016,"D.C. Circuit",0,1,1,0,0,0,0
"1268","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 1996",1996,"First Circuit",1,1,0,0,0,1,0
"1272","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 1998",1998,"First Circuit",1,1,0,0,0,1,0
"1277","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2000",2000,"First Circuit",1,1,0,0,0,1,0.1875
"1282","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2003",2003,"First Circuit",1,1,0,0,0,1,0.166666666666667
"1288","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2006",2006,"First Circuit",1,1,0,0,0,1,0.0666666666666667
"1293","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2009",2009,"First Circuit",1,1,0,0,0,1,0.0666666666666667
"1299","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2010",2010,"First Circuit",1,1,0,0,0,1,0.428571428571429
"1303","Norman Stahl (1)","Norman","Stahl","Norman Stahl (1) 2012",2012,"First Circuit",1,1,0,0,0,1,0
"1781","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 1993",1993,"Third Circuit",1,1,0,0,0,1,0.388888888888889
"1793","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 1997",1997,"Third Circuit",1,1,0,0,0,1,0
"1806","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 2000",2000,"Third Circuit",1,1,0,0,0,1,0
"1816","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 2004",2004,"Third Circuit",1,1,0,0,0,1,0.0833333333333333
"1827","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 2006",2006,"Third Circuit",1,1,0,0,0,1,0.0757575757575757
"1837","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,0.0833333333333333
"1846","Walter Stapleton (3)","Walter","Stapleton","Walter Stapleton (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.0158730158571429
"70","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2000",2000,"Fifth Circuit",0,1,0,1,0,0,-0.129629629611111
"71","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2004",2004,"Fifth Circuit",0,1,0,1,0,0,-0.208333333333333
"72","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2007",2007,"Fifth Circuit",0,1,0,1,0,0,-0.243333333333333
"73","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2012",2012,"Fifth Circuit",0,1,0,1,0,0,0
"74","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2014",2014,"Fifth Circuit",0,1,0,1,0,0,-0.0133333333333333
"76","Carl Stewart (5)","Carl","Stewart","Carl Stewart (5) 2017",2017,"Fifth Circuit",0,1,0,1,0,0,-0.148148148148148
"141","Kara Stoll (Fed)","Kara","Stoll","Kara Stoll (Fed) 2017",2017,"Federal Circuit",0,0,0,0,1,0,0
"355","Jane Stranch (6)","Jane","Stranch","Jane Stranch (6) 2013",2013,"Sixth Circuit",0,0,0,0,0,1,-0.333333333333333
"358","Jane Stranch (6)","Jane","Stranch","Jane Stranch (6) 2017",2017,"Sixth Circuit",0,0,0,0,0,1,-0.4
"799","Chester Straub (2)","Chester","Straub","Chester Straub (2) 2004",2004,"Second Circuit",0,1,0,0,0,1,0.0416666666666667
"805","Chester Straub (2)","Chester","Straub","Chester Straub (2) 2007",2007,"Second Circuit",0,1,0,0,0,1,0
"811","Chester Straub (2)","Chester","Straub","Chester Straub (2) 2012",2012,"Second Circuit",0,1,0,0,0,1,0.0555555555555556
"818","Chester Straub (2)","Chester","Straub","Chester Straub (2) 2015",2015,"Second Circuit",0,1,0,0,0,1,0.119047619047619
"1641","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 1995",1995,"Sixth Circuit",1,1,0,0,0,1,0.458333333333333
"1653","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 1999",1999,"Sixth Circuit",1,1,0,0,0,1,0.666666666666667
"1661","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 2002",2002,"Sixth Circuit",1,1,0,0,0,1,0.833333333333333
"1670","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 2006",2006,"Sixth Circuit",1,1,0,0,0,1,0.546666666666667
"1681","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 2010",2010,"Sixth Circuit",1,1,0,0,0,1,0.222222222238095
"1690","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 2013",2013,"Sixth Circuit",1,1,0,0,0,1,0.333333333333333
"1699","Richard Suhrheinrich (6)","Richard","Suhrheinrich","Richard Suhrheinrich (6) 2017",2017,"Sixth Circuit",1,1,0,0,0,1,0.648148148166667
"1676","Jeffrey Sutton (6)","Jeffrey","Sutton","Jeffrey Sutton (6) 2010",2010,"Sixth Circuit",1,1,0,0,0,1,0.2
"1685","Jeffrey Sutton (6)","Jeffrey","Sutton","Jeffrey Sutton (6) 2013",2013,"Sixth Circuit",1,1,0,0,0,1,0.287878787878788
"1694","Jeffrey Sutton (6)","Jeffrey","Sutton","Jeffrey Sutton (6) 2017",2017,"Sixth Circuit",1,1,0,0,0,1,0.648148148148148
"468","Diane Sykes (7)","Diane","Sykes","Diane Sykes (7) 2007",2007,"Seventh Circuit",1,0,0,0,0,1,0.333333333333333
"470","Diane Sykes (7)","Diane","Sykes","Diane Sykes (7) 2012",2012,"Seventh Circuit",1,0,0,0,0,1,0.222222222222222
"472","Diane Sykes (7)","Diane","Sykes","Diane Sykes (7) 2014",2014,"Seventh Circuit",1,0,0,0,0,1,0.523809523809524
"474","Diane Sykes (7)","Diane","Sykes","Diane Sykes (7) 2017",2017,"Seventh Circuit",1,0,0,0,0,1,0.380952380952381
"499","Deanell Tacha (10)","Deanell","Tacha","Deanell Tacha (10) 1992",1992,"Tenth Circuit",1,0,0,0,0,1,0.333333333333333
"500","Deanell Tacha (10)","Deanell","Tacha","Deanell Tacha (10) 1998",1998,"Tenth Circuit",1,0,0,0,0,1,0.296296296277778
"501","Deanell Tacha (10)","Deanell","Tacha","Deanell Tacha (10) 2001",2001,"Tenth Circuit",1,0,0,0,0,1,0.476190476190476
"502","Deanell Tacha (10)","Deanell","Tacha","Deanell Tacha (10) 2005",2005,"Tenth Circuit",1,0,0,0,0,1,0.625
"746","Richard Tallman (9)","Richard","Tallman","Richard Tallman (9) 2005",2005,"Ninth Circuit",0,1,0,0,0,1,0.327485380105263
"760","Richard Tallman (9)","Richard","Tallman","Richard Tallman (9) 2009",2009,"Ninth Circuit",0,1,0,0,0,1,0.207407407407407
"771","Richard Tallman (9)","Richard","Tallman","Richard Tallman (9) 2014",2014,"Ninth Circuit",0,1,0,0,0,1,0.222222222222222
"784","Richard Tallman (9)","Richard","Tallman","Richard Tallman (9) 2018",2018,"Ninth Circuit",0,1,0,0,0,1,0.427083333333333
"4","Thomas Tang (9)","Thomas","Tang","Thomas Tang (9) 1990",1990,"Ninth Circuit",0,1,1,0,0,0,-0.611111111111111
"5","Thomas Tang (9)","Thomas","Tang","Thomas Tang (9) 1994",1994,"Ninth Circuit",0,1,1,0,0,0,-0.0666666666666667
"611","Richard Taranto (Fed)","Richard","Taranto","Richard Taranto (Fed) 2014",2014,"Federal Circuit",0,1,0,0,0,1,0
"6","A. Tashima (9)","A.","Tashima","A. Tashima (9) 1998",1998,"Ninth Circuit",0,1,1,0,0,0,0
"7","A. Tashima (9)","A.","Tashima","A. Tashima (9) 2001",2001,"Ninth Circuit",0,1,1,0,0,0,-0.412698412714286
"8","A. Tashima (9)","A.","Tashima","A. Tashima (9) 2005",2005,"Ninth Circuit",0,1,1,0,0,0,-0.566666666666667
"9","A. Tashima (9)","A.","Tashima","A. Tashima (9) 2009",2009,"Ninth Circuit",0,1,1,0,0,0,-0.219135802481481
"10","A. Tashima (9)","A.","Tashima","A. Tashima (9) 2018",2018,"Ninth Circuit",0,1,1,0,0,0,-0.194444444458333
"521","David Tatel (DC)","David","Tatel","David Tatel (DC) 1998",1998,"D.C. Circuit",0,1,0,0,0,1,-0.555555555555556
"522","David Tatel (DC)","David","Tatel","David Tatel (DC) 2001",2001,"D.C. Circuit",0,1,0,0,0,1,-0.655555555555556
"524","David Tatel (DC)","David","Tatel","David Tatel (DC) 2004",2004,"D.C. Circuit",0,1,0,0,0,1,-0.655555555555556
"526","David Tatel (DC)","David","Tatel","David Tatel (DC) 2005",2005,"D.C. Circuit",0,1,0,0,0,1,-0.539682539666667
"528","David Tatel (DC)","David","Tatel","David Tatel (DC) 2009",2009,"D.C. Circuit",0,1,0,0,0,1,-0.230555555566667
"530","David Tatel (DC)","David","Tatel","David Tatel (DC) 2013",2013,"D.C. Circuit",0,1,0,0,0,1,-0.409722222208333
"532","David Tatel (DC)","David","Tatel","David Tatel (DC) 2016",2016,"D.C. Circuit",0,1,0,0,0,1,-0.180555555541667
"296","Stephanie Thacker (4)","Stephanie","Thacker","Stephanie Thacker (4) 2016",2016,"Fourth Circuit",0,0,0,0,0,1,0
